job_id,company_name,title,skills,zip_code
3903897959,Spectrum,Software Engineer III,"['testing', 'programming', 'java', 'sql']",63043.0
3904049939,"Elegant Enterprise-Wide Solutions, Inc.", Embedded Sensor/EW Real-Time Software Engineer,['communication'],30080.0
3904049999,Capital One,"Lead Software Engineer, Full Stack (Java, Go)","['programming', 'nosql', 'docker', 'go', 'agile']",22101.0
3904050722,"Elegant Enterprise-Wide Solutions, Inc.",Software Engineer,"['communication', 'networking', 'testing', 'agile']",30303.0
3904051777,Capital One,"Senior, Software Engineer, Full Stack","['agile', 'programming', 'nosql', 'docker', 'spring', 'agile']",22101.0
3904052740,Capital One,"Senior Software Engineer, Back End","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",22101.0
3904052742,Capital One,"Senior, Software Engineer, Full Stack","['agile', 'programming', 'nosql', 'docker', 'spring', 'agile']",23219.0
3904054115,Capital One,"Lead Software Engineer, Full Stack (Java, Go)","['programming', 'nosql', 'docker', 'go', 'agile']",23219.0
3904055060,"Elegant Enterprise-Wide Solutions, Inc.",Embedded Real-Time Software Engineer,[''],30303.0
3904056039,Capital One,"Senior Software Engineer, Back End","['agile', 'programming', 'nosql', 'docker', 'nodejs', 'agile']",75023.0
3904057506,VMware,Senior Software Engineer (Java),"['testing', 'leadership', 'programming', 'java', 'agile', 'leadership']",
3904065774,Mezino Technologies,Senior Software Engineer,['django'],
3904067956,CDW,"Software Engineer II, Data",['algorithms'],
3904069240,Esri,Sr. C++ Software Engineer - Maps SDKs,"['c', 'c', 'c', 'c', 'algorithms', 'communication']",92373.0
3904070954,The Walt Disney Company,Software Engineer II,"['flexibility', 'testing', 'java', 'programming', 'java']",98101.0
3904074141,CSG Talent,Lead/Principal Software Engineer,"['innovation', 'collaboration', 'automation', 'communication', 'collaboration', 'agile']",92101.0
3904075541,Viasat,Software Engineer,"['devops', 'programming', 'programming', 'scripting', 'programming', 'react']",
3904076506,The Walt Disney Company,Sr Software Engineer (Project Hire),"['java', 'agile', 'java', 'spring', 'interpersonal', 'communication', 'communication']",33865.0
3904086694,Akkodis,Senior Software Engineer (.NET) - 100% Remote - Contract (W2),"['vue', 'communication', 'programming', 'debugging', 'devops', 'problemsolving', 'communication', 'go', 'flexibility']",
3904087641,maven,Backend Software Engineer,"['c', 'programming', 'c']",
3904087682,maven,Senior Software Engineer (Python/C++),"['programming', 'go']",
3904088635,maven,Senior Software Engineer,"['programming', 'javascript']",
3904090644,maven,Software Engineer - Risk Systems,['programming'],
3904091393,maven,Software Engineer - Quantitative Research,"['c', 'python']",
3904093312,maven,Lead Software Engineer,"['programming', 'javascript']",
3904093317,maven,Python/C++ Software Engineer,"['programming', 'go']",10001.0
3904094839,"VMC Soft Technologies, Inc",Software Engineer in Test,['javascript'],27701.0
3904095574,"Elegant Enterprise-Wide Solutions, Inc.",Senior Software Engineer,"['programming', 'programming', 'programming', 'programming', 'algorithms', 'debugging', 'hardware', 'agile', 'communication', 'networking', 'testing', 'agile']",30303.0
3904097796,Martin Marietta,Lead Software Engineer,"['testing', 'problemsolving', 'debugging', 'testing', 'devops', 'writing', 'angular', 'sql', 'sql']",27601.0
3904098537,Veracity Software Inc,"Lead / Sr. Software Engineer, React + Front End","['react', 'javascript', 'javascript', 'ruby', 'javascript', 'react', 'react', 'javascript', 'communication', 'debugging', 'testing', 'programming', 'testing', 'communication', 'collaboration', 'ruby']",78701.0
3904099577,Vibrent Health,Senior Software Engineer,"['agile', 'programming', 'docker', 'kubernetes', 'automation']",22030.0
3904357909,Chewy,Software Engineer III,"['leadership', 'testing', 'planning', 'communication', 'collaboration', 'programming', 'testing']",2108.0
3904359969,Tokio Marine HCC,Senior Software Engineer,"['agile', 'devops', 'problemsolving', 'microservices', 'programming', 'innovation']",6108.0
3904361224,Tailored Management,Software Engineer,"['communication', 'interpersonal', 'testing', 'hardware']",98052.0
3904361475,Wells Fargo,Lead Software Engineer,"['c', 'python', 'java', 'agile']",28202.0
3904361478,Wells Fargo,Lead Software Engineer,"['c', 'python', 'java', 'agile']",75038.0
3904361732,TwinSpires,"Software Engineer, Back End– B2B","['problemsolving', 'automation', 'testing', 'communication', 'agile', 'interpersonal', 'spring']",40202.0
3904362395,Wells Fargo,.NET Senior Software Engineer - Credit Card Operations,"['agile', 'sql', 'agile', 'java', 'angular']",28202.0
3904362618,Clarivate,Lead Software Engineer (.NET),"['sql', 'testing', 'testing']",48103.0
3904362688,Pegasystems,Senior Software Engineer,"['agile', 'java', 'algorithms', 'leadership']",2451.0
3904363387,Wells Fargo,.NET Senior Software Engineer - Credit Card Operations,"['agile', 'sql', 'agile', 'java', 'angular']",50265.0
3904363505,Lacework,Software Engineer - Agent Backend Infrastructure,"['algorithms', 'innovation', 'communication', 'python', 'nosql']",98101.0
3904363580,Allstate,Software Engineer Expert (Java/Spring Boot),"['planning', 'collaboration', 'programming', 'writing', 'microservices', 'java', 'spring', 'java', 'spring', 'react', 'testing', 'programming', 'agile', 'initiative']",32701.0
3904364208,Chewy,Software Engineer III,"['leadership', 'testing', 'planning', 'communication', 'collaboration', 'programming', 'testing']",98004.0
3904364285,Included Health,"Senior Software Engineer, Data Services","['leadership', 'collaboration']",
3904364483,Lacework,Software Engineer - Agent Backend Infrastructure,"['algorithms', 'innovation', 'communication', 'python', 'nosql']",
3904365182,LexisNexis Risk Solutions,Software Engineer II,"['testing', 'testing', 'testing', 'communication']",
3904365768,Ripple Effect Studios ,Software Engineer III - C++ Performance (Ripple Effect),"['innovation', 'debugging', 'programming', 'c', 'hardware', 'creativity']",
3904365777,DICE (EA Digital Illusions CE AB),Software Engineer,"['express', 'react', 'collaboration', 'programming', 'scripting', 'writing', 'debugging', 'debugging', 'scripting', 'communication', 'creativity']",
3904365938,Fifth Third Bank,Senior Software Engineer,"['agile', 'agile', 'agile', 'agile', 'sql', 'spring', 'networking', 'problemsolving']",60601.0
3904366020,Salesforce,Senior/Lead/Principal Full-Stack Software Engineer - Backend,"['organization', 'testing', 'automation', 'automation', 'programming', 'programming', 'programming', 'testing', 'testing', 'interpersonal', 'agile', 'initiative']",94301.0
3904367010,Wells Fargo,Senior Software Engineer (Ref #001135),"['automation', 'automation', 'devops', 'spring']",28202.0
3904367735,Schweitzer Engineering Laboratories (SEL),Lead Software Engineer,"['go', 'automation', 'microservices', 'c', 'react', 'kubernetes', 'testing', 'agile', 'react', 'testing', 'agile', 'communication']",99163.0
3904367874,Favor Delivery,Senior Software Engineer - Back End,"['communication', 'planning', 'algorithms', 'go']",78701.0
3904369889,Genius Sports,Senior Software Engineer - Video,"['writing', 'innovation', 'planning', 'communication', 'programming', 'organization']",
3904371120,hackajob,Software Engineer,"['communication', 'java', 'programming', 'sql', 'nosql', 'sql', 'c', 'programming', 'kafka']",22101.0
3904371196,CarMax,Senior Software Engineer,"['innovation', 'agile', 'teamwork', 'communication', 'sql', 'nosql', 'agile', 'devops', 'html', 'css', 'innovation']",23219.0
3904377786,Walmart,"(USA) Senior, Software Engineer","['organization', 'automation', 'programming', 'python', 'microservices', 'containerization', 'docker', 'cybersecurity']",72712.0
3904381529,Marriott International,"Software Engineer-Senior, Corporate System HR & Payroll Applications","['programming', 'python', 'agile', 'leadership', 'agile', 'leadership']",20814.0
3904381802,TIDAL,"Lead Software Engineer, TIDAL Artist Platform","['teamwork', 'leadership', 'collaboration', 'java', 'blockchain', 'go']",10001.0
3904381838,Hadrian,Backend Software Engineer,[''],90001.0
3904381841,Capella University,Software Engineer Intern,"['motivation', 'writing', 'debugging', 'programming', 'automation', 'organization', 'communication']",20170.0
3904381997,"Matson, Inc.",Senior Software Engineer,"['collaboration', 'programming', 'spring', 'communication', 'spring', 'debugging', 'java']",94601.0
3904383775,Block,"Senior Software Engineer (Mobile), Bitkey","['kotlin', 'rust', 'swift', 'kotlin', 'rust', 'blockchain', 'go']",94101.0
3904383777,Cash App,"Principal Software Engineer, Cash Commerce","['collaboration', 'initiative', 'initiative', 'collaboration', 'communication', 'blockchain', 'go']",94101.0
3904383935,,Senior Software Engineer with Python and backend,"['communication', 'programming']",10001.0
3904383962,SoFi,"Senior Software Engineer Web, Credit Card (Contract)","['leadership', 'initiative', 'programming', 'javascript', 'css']",94101.0
3904385472,Cash App,"Principal Software Engineer, Cash Commerce","['collaboration', 'initiative', 'initiative', 'collaboration', 'communication', 'blockchain', 'go']",10001.0
3904385473,Block,"Senior Software Engineer, Cash Commerce","['collaboration', 'initiative', 'initiative', 'problemsolving', 'communication', 'blockchain', 'go']",94101.0
3904385624,Snap Inc.,"Software Engineer, Full Stack, 3+ Years of Experience","['express', 'javascript', 'javascript', 'programming', 'javascript', 'microservices', 'nosql']",90001.0
3904385782,"Softworld, a Kelly Company",Software Engineer II,"['agile', 'c', 'c', 'c', 'debugging']",21031.0
3904386398,Block,"Senior Software Engineer, Cash Commerce","['collaboration', 'initiative', 'initiative', 'problemsolving', 'communication', 'blockchain', 'go']",98101.0
3904387379,Cash App,"Principal Software Engineer, Cash Commerce","['collaboration', 'initiative', 'initiative', 'collaboration', 'communication', 'blockchain', 'go']",98101.0
3904387380,Block,"Senior Software Engineer, Cash Commerce","['collaboration', 'initiative', 'initiative', 'problemsolving', 'communication', 'blockchain', 'go']",10001.0
3904387929,Goldman Sachs,"Senior Software Engineer, VP - Microsoft Power Platform (Jersey City, NJ)",[''],7302.0
3904388162,Gemini,"Software Engineer, Consumer Experience (Frontend)","['collaboration', 'devops', 'collaboration']",
3904388250,Canoo,New Grad Back-End Software Engineer,"['communication', 'nosql', 'python', 'docker', 'kubernetes', 'terraform', 'jenkins']",73102.0
3904388276,Compunnel Inc.,Software Engineer in Test (Cypress),"['javascript', 'javascript', 'python', 'automation', 'automation', 'agile', 'automation', 'testing', 'automation', 'java', 'javascript', 'jenkins', 'automation', 'automation', 'agile']",27701.0
3904389668,Aurora,Senior Staff Software Engineer - Autonomy Data: MP Data Engine,"['planning', 'planning', 'automation', 'c', 'automation']",94040.0
3904389721,Moveworks,"Sr. Software Engineer, Search Relevance","['organization', 'automation']",94040.0
3904390540,GRAIL,"Senior Software Engineer, Test #3748","['writing', 'testing', 'automation', 'writing', 'debugging', 'automation', 'python', 'testing', 'testing', 'testing', 'automation', 'agile', 'listening', 'communication']",94025.0
3904390593,Berkley Environmental (a Berkley Company),Sr. Software Engineer,"['sql', 'testing', 'sql', 'agile', 'sql', 'devops', 'python']",30303.0
3904391473,Ford Motor Company,Cloud Software Engineer,"['programming', 'nosql', 'agile', 'programming', 'programming', 'programming', 'java', 'spring', 'writing', 'testing', 'communication', 'teamwork', 'interpersonal', 'problemsolving', 'sql', 'sql', 'agile']",
3904391703,LTK,"Software Engineer, Brand Platform","['agile', 'writing', 'java', 'containerization', 'docker', 'communication']",
3904392459,Grammarly,"Software Engineer, Back-End","['collaboration', 'collaboration', 'writing', 'java', 'algorithms', 'debugging']",
3904392614,"Strategic Education, Inc",Software Engineer Intern,"['motivation', 'writing', 'debugging', 'programming', 'automation', 'organization', 'communication']",55401.0
3904393195,Ford Motor Company,Software Engineer - Supply Chain,"['agile', 'planning', 'leadership', 'java', 'sql', 'terraform', 'scripting', 'automation', 'communication']",
3904393196,Ford Motor Company,Software Engineer - Supply Chain,"['agile', 'planning', 'leadership', 'java', 'sql', 'terraform', 'scripting', 'automation', 'communication']",
3904393410,Ultra Electronics Group,Principal Software Engineer,['collaboration'],20151.0
3904394164,Ford Motor Company,Software Engineer,"['leadership', 'agile', 'microservices', 'java', 'spring', 'spring', 'spring', 'java', 'kotlin', 'python', 'angular', 'react', 'vue', 'programming', 'terraform', 'agile', 'agile', 'problemsolving']",48120.0
3904394223,OpenGov Inc.,Sr. Software Engineer,"['agile', 'leadership', 'microservices', 'collaboration', 'devops', 'automation', 'innovation', 'programming', 'agile', 'javascript', 'microservices', 'sql']",98101.0
3904395018,Grammarly,"Software Engineer, Front-End","['collaboration', 'collaboration', 'writing', 'react', 'typescript', 'algorithms', 'javascript', 'testing', 'programming']",
3904395093,Ford Motor Company,Software Engineer,"['testing', 'writing', 'testing', 'java', 'angular', 'spring', 'agile', 'agile', 'problemsolving']",48120.0
3904396080,Arrow Search Partners,Senior Software Engineer,"['agile', 'devops', 'sql']",10001.0
3904397839,Comcast,"Software Engineer(Python, Apache Spark) Software Dev & Engineering","['organization', 'python', 'spark', 'java', 'programming']",19102.0
3904398943,Recogni,Sr Chassis/OS Software Engineer,"['containerization', 'communication', 'networking', 'networking', 'networking', 'communication', 'networking', 'collaboration', 'hardware', 'testing', 'virtualization', 'networking', 'problemsolving', 'communication', 'hardware', 'hardware']",
3904408172,Synectics Inc.,Senior Full Stack Software Engineer,['hardware'],67202.0
3904408484,InRhythm,React Software Engineer ,"['innovation', 'innovation', 'express', 'javascript', 'agile', 'testing', 'communication']",
3904409701,Uber,Software Engineer II,"['python', 'microservices']",98101.0
